Fixture                            ,Optics,Wattage,Unit                  ,Circuit,Channel,Groups,Patch,DMX Mode,DMX Channles,Layer               ,Focus,Filters,Gobos,Accessories,Purpose,Note,Weight,Location,Position X,Position Y,Position Z,Rotation X,Rotation Y,Rotation Z,Focus,Pan,Focus Tilt,Invert Pan,Pan Start Limit,Pan End Limit,Invert Tilt,Tilt Start Limit,Tilt End Limit,Identifier,External Identifier
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 133               ,       ,944    ,      ,944  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 134               ,       ,945    ,      ,945  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 135               ,       ,946    ,      ,946  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 136               ,       ,947    ,      ,947  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 137               ,       ,948    ,      ,948  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 138               ,       ,949    ,      ,949  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 139               ,       ,950    ,      ,950  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 140               ,       ,951    ,      ,951  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 141               ,       ,952    ,      ,952  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 142               ,       ,953    ,      ,953  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 143               ,       ,954    ,      ,954  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 144               ,       ,955    ,      ,955  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 145               ,       ,956    ,      ,956  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 146               ,       ,957    ,      ,957  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 147               ,       ,958    ,      ,958  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 148               ,       ,959    ,      ,959  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 149               ,       ,960    ,      ,960  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 150               ,       ,961    ,      ,961  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Kupola                ,       ,130    ,      ,130  ,1       ,1           ,Nezoter             ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,1002334a-2cee-4dae-8b4c-e99c205d5c72
2 Dimmer 00                        ,CP60  ,1000W  ,Oldalfal              ,       ,131    ,      ,131  ,1       ,1           ,Nezoter             ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,1002334a-2cee-4dae-8b4c-e99c205d5c72
2 Dimmer 00                        ,CP60  ,1000W  ,Kupola                ,       ,132    ,      ,132  ,1       ,1           ,Nezoter             ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,1002334a-2cee-4dae-8b4c-e99c205d5c72
2 Dimmer 00                        ,CP60  ,1000W  ,Oldalfal              ,       ,133    ,      ,133  ,1       ,1           ,Nezoter             ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,1002334a-2cee-4dae-8b4c-e99c205d5c72
2 Dimmer 00                        ,CP60  ,1000W  ,Oldalfal              ,       ,134    ,      ,134  ,1       ,1           ,Nezoter             ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,1002334a-2cee-4dae-8b4c-e99c205d5c72
2 Dimmer 00                        ,CP60  ,1000W  ,Oldalfal              ,       ,135    ,      ,135  ,1       ,1           ,Nezoter             ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,1002334a-2cee-4dae-8b4c-e99c205d5c72
